tau,alpha,m_value
100,0.85,-0.31369665439104905
100,0.85,-0.03867983576991064
100,0.85,0.02102782142328643
100,0.85,-0.044379519684720405
100,0.85,-0.11081615874107495
100,0.85,0.1285649489578441
100,0.85,-0.35257076116682856
100,0.85,0.21671492461646527
100,0.85,-0.3335807696433196
100,0.85,0.41795298218347626
100,0.85,-0.1660766413168007
100,0.85,0.28119164765562793
100,0.85,-0.2548618899178382
100,0.85,0.2967981310907558
100,0.85,-0.06620749803020548
100,0.85,-0.047921483786536885
100,0.85,0.046174772459318614
100,0.85,-0.12613517906253288
100,0.85,-0.1766732686052698
100,0.85,0.07169174115733423
100,0.85,0.2439728421815032
100,0.85,-0.25882401031672425
100,0.85,0.14609880280382684
100,0.85,0.15164129067664747
100,0.85,-0.09262427053824009
100,0.85,0.18113245638389186
100,0.85,-0.369566324903742
100,0.85,0.42035352224592026
100,0.85,0.21312119338827334
100,0.85,0.2730450133819301
100,0.85,-0.1667786390931317
100,0.85,-0.25711641704298194
100,0.85,-0.12683899131125667
100,0.85,0.07138026869671324
100,0.85,0.015581078155627847
100,0.85,0.10252060704863117
100,0.85,-0.04935443719192795
100,0.85,0.41981932348887696
100,0.85,0.07585384962360929
100,0.85,-0.2034385350883225
100,0.85,0.15306662139153934
100,0.85,0.09156165013894793
100,0.85,0.3736605834107335
100,0.85,0.07495129890659057
100,0.85,0.197649786834129
100,0.85,0.03497188745797203
100,0.85,-0.03367930666304394
100,0.85,-0.35903066690830726
100,0.85,0.5134161277456535
100,0.85,-0.3160520104717122
100,0.85,0.4156017357645206
100,0.85,-0.12640707936706733
100,0.85,-0.31434351154364615
100,0.85,-0.33945867290765575
100,0.85,0.3112489892053839
100,0.85,0.14217936209926132
100,0.85,0.33454378837716253
100,0.85,-0.17806873442545018
100,0.85,-0.09083595491465422
100,0.85,0.04093020195601842
100,0.85,0.47839325544794403
100,0.85,0.4922186589300499
100,0.85,0.21982877371996962
100,0.85,-0.244148197445488
100,0.85,0.276462870839239
100,0.85,0.3182790449231306
100,0.85,0.1585993387319434
100,0.85,0.4559223145136793
100,0.85,-0.33736519818937216
100,0.85,0.008326107013118133
100,0.85,-0.4243685603438
100,0.85,-0.06310347931942209
100,0.85,0.11488878237770854
100,0.85,0.04485809638953257
100,0.85,0.030942853343023703
100,0.85,0.4812464414462284
100,0.85,-0.15508146669645986
100,0.85,-0.11550967951279693
100,0.85,0.3291626718789895
100,0.85,0.2148256538720463
100,0.85,0.5347128370209581
100,0.85,0.27047138236664003
100,0.85,0.5062990771792878
100,0.85,0.11496163248596707
100,0.85,-0.06971499651960048
100,0.85,0.16423317122390374
100,0.85,-0.4441796421182791
100,0.85,-0.31434361886430473
100,0.85,-0.046127285616751786
100,0.85,0.07486680220727633
100,0.85,-0.12547008565692933
100,0.85,0.22650419133320118
100,0.85,-0.255674355839118
100,0.85,0.08160691252083814
100,0.85,-0.11613723865914495
100,0.85,0.44181966100013315
100,0.85,0.3216642416713495
100,0.85,-0.510924467800653
100,0.85,0.07036511551600454
100,0.85,0.4015729599955174
100,0.85,-0.3087698129275422
100,0.85,0.0196109356256447
100,0.85,-0.004151550389659064
100,0.85,1.6250910091708536e-5
100,0.85,-0.12561493207274832
100,0.85,0.1266891526722212
100,0.85,-0.3705758568871695
100,0.85,0.23158725104648967
100,0.85,-0.32093062861239346
100,0.85,0.40111262058892183
100,0.85,-0.18618802318469446
100,0.85,0.29371262182536506
100,0.85,-0.25694153798540226
100,0.85,0.3054285958879142
100,0.85,-0.0806136505380066
100,0.85,-0.048181836388661116
100,0.85,0.08065402329945215
100,0.85,-0.13650524495912683
100,0.85,-0.20756951000038196
100,0.85,0.055327433474172925
100,0.85,0.22872541691625334
100,0.85,-0.2577019431117431
100,0.85,0.12834983383415893
100,0.85,0.0995381530831722
100,0.85,-0.05578135174971294
100,0.85,0.18551407617134003
100,0.85,-0.3748084138888269
100,0.85,0.4113029523970558
100,0.85,0.22998282106830634
100,0.85,0.23429579438207188
100,0.85,-0.12798536532082067
100,0.85,-0.26545823372822525
100,0.85,-0.07214423460136067
100,0.85,0.05254250789318349
100,0.85,0.0845062629229179
100,0.85,0.086719717540796
100,0.85,-0.03737709615183409
100,0.85,0.3852557362654428
100,0.85,0.047034896327677746
100,0.85,-0.20361878761604105
100,0.85,0.11816147393354898
100,0.85,0.09521861445242565
100,0.85,0.3429956346813977
100,0.85,0.11782502724719247
100,0.85,0.18391757458767308
100,0.85,0.05392868737943968
100,0.85,-0.02520521195989352
100,0.85,-0.3616419684376737
100,0.85,0.4995948742865916
100,0.85,-0.30825858375017323
100,0.85,0.3781926477943946
100,0.85,-0.13843113233145418
100,0.85,-0.2772117033183297
100,0.85,-0.36095006896302634
100,0.85,0.3371611519146517
100,0.85,0.16333769000711404
100,0.85,0.3246912278512919
100,0.85,-0.1637657245642977
100,0.85,-0.12076160805117718
100,0.85,0.04427514786950937
100,0.85,0.46567729083855713
100,0.85,0.5276406931631991
100,0.85,0.18657383995348673
100,0.85,-0.22843047497895058
100,0.85,0.30396383856126125
100,0.85,0.3549154195473429
100,0.85,0.18312487580862954
100,0.85,0.43447314493011086
100,0.85,-0.37437794348988346
100,0.85,-0.031003301327207262
100,0.85,-0.43441567087343835
100,0.85,-0.11273354807480411
100,0.85,0.11251180666745124
100,0.85,0.04465265415155651
100,0.85,0.050923636900494486
100,0.85,0.48544401693726524
100,0.85,-0.1444706282792435
100,0.85,-0.09703695786530812
100,0.85,0.3523973308783299
100,0.85,0.16117567808244831
100,0.85,0.5204640157311555
100,0.85,0.24036681265856047
100,0.85,0.496400706063034
100,0.85,0.14309049374613816
100,0.85,-0.05803370691640401
100,0.85,0.18076534722279164
100,0.85,-0.42579563913689966
100,0.85,-0.28881474454074413
100,0.85,-0.10970796344563426
100,0.85,0.0600071110636831
100,0.85,-0.09048662611414712
100,0.85,0.22884378719205717
100,0.85,-0.26697638603045026
100,0.85,0.09456181753236959
100,0.85,-0.08719959588426716
100,0.85,0.45043458179218115
100,0.85,0.3119351694285441
100,0.85,-0.4883173329101106
100,0.85,0.07459577985392249
100,0.85,0.3843724777995746
100,0.85,-0.31260125081809875
100,0.85,0.023196290782650595
100,0.85,0.01619154819530084
100,0.85,0.018812751368967363
100,0.85,-0.12269597532715192
100,0.85,0.13380921849881208
100,0.85,-0.3186065214094671
100,0.85,0.23014702010515753
100,0.85,-0.2718427465310304
100,0.85,0.41288208296095447
100,0.85,-0.14757606888298827
100,0.85,0.27022532938204685
100,0.85,-0.23652023855095267
100,0.85,0.3424131315566752
100,0.85,-0.08447780040382859
100,0.85,-0.032867113953583604
100,0.85,0.04691740441637525
100,0.85,-0.09905794552757037
100,0.85,-0.2136362074668099
100,0.85,0.043573164760955664
100,0.85,0.22565533101913343
100,0.85,-0.2593440915255277
100,0.85,0.16679636922413185
100,0.85,0.10117976988832923
100,0.85,-0.08639599544903
100,0.85,0.18851495033452548
100,0.85,-0.3067504817462214
100,0.85,0.3991752290395727
100,0.85,0.1996536335832146
100,0.85,0.24553619897725076
100,0.85,-0.11824482880140016
100,0.85,-0.25149006465815144
100,0.85,-0.06792549447127151
100,0.85,0.02766957197840377
100,0.85,0.04139757991339886
100,0.85,0.08915312284574707
100,0.85,-0.09718617314079685
100,0.85,0.3150561180259691
100,0.85,0.07712335163987087
100,0.85,-0.20323998024139373
100,0.85,0.0709879232013809
100,0.85,0.10508442749167908
100,0.85,0.346061796956711
100,0.85,0.0859130202626813
100,0.85,0.16894741514623277
100,0.85,0.06767909604006608
100,0.85,-0.0032870636053607184
100,0.85,-0.3772789678238891
100,0.85,0.457125848528686
100,0.85,-0.34350388734812365
100,0.85,0.39151339531536117
100,0.85,-0.09172845009694607
100,0.85,-0.3143282951993763
100,0.85,-0.3675608998096121
100,0.85,0.35655640465526267
100,0.85,0.18281471327167678
100,0.85,0.2894673168365516
100,0.85,-0.11362373081465908
100,0.85,-0.10505067301548579
100,0.85,0.07418063012555066
100,0.85,0.45843937875671437
100,0.85,0.512002688632263
100,0.85,0.1355099840131009
100,0.85,-0.24083185040030727
100,0.85,0.2654815871918089
100,0.85,0.37178912195810104
100,0.85,0.13251679071920672
100,0.85,0.4111709549587336
100,0.85,-0.37973327734573464
100,0.85,-0.009402867137707731
100,0.85,-0.44386147095046596
100,0.85,-0.08931259065486835
100,0.85,0.1353063241337046
100,0.85,0.03561747253205337
100,0.85,0.03582498933210136
100,0.85,0.4606457479404801
100,0.85,-0.13465599604257877
100,0.85,-0.06987986191067048
100,0.85,0.3689007464333046
100,0.85,0.06663145081869146
100,0.85,0.536481349642984
100,0.85,0.2146771576151861
100,0.85,0.48550739116951047
100,0.85,0.08160328485501808
100,0.85,-0.05840395366637119
100,0.85,0.18368554855657684
100,0.85,-0.4369036285611716
100,0.85,-0.29632837478441076
100,0.85,-0.09619808060218964
100,0.85,0.06019719379875592
100,0.85,-0.08501565434530342
100,0.85,0.24753834906665334
100,0.85,-0.2764267284767438
100,0.85,0.08743556483429916
100,0.85,-0.09322981531750481
100,0.85,0.43792765294889613
100,0.85,0.26484743554698226
100,0.85,-0.5067366007971852
100,0.85,0.1035653859345453
100,0.85,0.31268800503738997
100,0.85,-0.3136106154522289
100,0.85,0.03774484390915732
100,0.85,-0.015523376517132186
100,0.85,-0.018102243502267
100,0.85,-0.09619592204090611
100,0.85,0.14365929334888952
100,0.85,-0.30680391819623853
100,0.85,0.24508839874775334
100,0.85,-0.2602891853226184
100,0.85,0.4387494344555654
100,0.85,-0.17890926006312083
100,0.85,0.23480444871124861
100,0.85,-0.2489776623410961
100,0.85,0.3277353829075605
100,0.85,-0.043156044027908694
100,0.85,-0.050602706210122056
100,0.85,0.025528803410187373
100,0.85,-0.14237907454612325
100,0.85,-0.22627156139664434
100,0.85,0.05087581967303299
100,0.85,0.2727893263057511
100,0.85,-0.2723288566159993
100,0.85,0.21846450879860146
100,0.85,0.10275938742836356
100,0.85,-0.10861232132845727
100,0.85,0.22300356071582259
100,0.85,-0.32916358327962936
100,0.85,0.38998475801850313
100,0.85,0.19261247306384555
100,0.85,0.2172806563621572
100,0.85,-0.07484437209508636
100,0.85,-0.2966506864126252
100,0.85,-0.06415984893245368
100,0.85,0.04165845600482435
100,0.85,0.020270429829031843
100,0.85,0.04454040791432768
100,0.85,-0.10377364089537419
100,0.85,0.34649767396279724
100,0.85,0.031236479283597518
100,0.85,-0.127692227591552
100,0.85,0.03450961205017672
100,0.85,0.11190196914392533
100,0.85,0.3583352505514321
100,0.85,0.09925899290138239
100,0.85,0.18399200578463165
100,0.85,0.05490757387861127
100,0.85,-0.03701013148571767
100,0.85,-0.37014466353016556
100,0.85,0.4460965031237164
100,0.85,-0.3519806613756001
100,0.85,0.4008381490123028
100,0.85,-0.11565251922738286
100,0.85,-0.28145421111128593
100,0.85,-0.3631438350091537
100,0.85,0.3432289513376442
100,0.85,0.17830669264652604
100,0.85,0.2732394858295928
100,0.85,-0.1511738018351919
100,0.85,-0.16281526097552487
100,0.85,0.0693856449768763
100,0.85,0.4662770572201081
100,0.85,0.507892003035536
100,0.85,0.1367130232807438
100,0.85,-0.18288787825267738
100,0.85,0.29011466792354845
100,0.85,0.35866690564140435
100,0.85,0.1219619969699502
100,0.85,0.3821789190308648
100,0.85,-0.3701224052712538
100,0.85,-0.05086703543467494
100,0.85,-0.4681736457236104
100,0.85,-0.040801262806250654
100,0.85,0.0874624574462709
100,0.85,0.0826272032124006
100,0.85,0.0948363722893274
100,0.85,0.449422127899743
100,0.85,-0.11204742841384921
100,0.85,-0.07916341258659396
100,0.85,0.38450738951933183
100,0.85,0.07848766077288065
100,0.85,0.5516487200880889
100,0.85,0.19111750296133165
100,0.85,0.43584984929742326
100,0.85,0.03830909829356368
100,0.85,-0.06514337733277786
100,0.85,0.11452446321777345
100,0.85,-0.4563145960602597
100,0.85,-0.2998980512986103
100,0.85,-0.04970515185595302
100,0.85,0.06779578828257082
100,0.85,-0.0591481398824278
100,0.85,0.23594456591897356
100,0.85,-0.21547821706438713
100,0.85,0.10477508814731036
100,0.85,-0.07150006478180468
100,0.85,0.44830958813770255
100,0.85,0.27656048709910086
100,0.85,-0.5234885826499922
100,0.85,0.1218095335883938
100,0.85,0.3028597869444268
100,0.85,-0.28743413584740196
100,0.85,0.03928450211768614
100,0.85,0.0131797642074158
100,0.85,-0.0226021078179094
100,0.85,-0.09984705756311572
100,0.85,0.18265428974650824
100,0.85,-0.26472994442948816
100,0.85,0.24814069851623208
100,0.85,-0.20669107056191627
100,0.85,0.43133794998240615
100,0.85,-0.17014392291678884
100,0.85,0.30116315207634814
100,0.85,-0.2682840792215326
100,0.85,0.35557313705739774
100,0.85,-0.04678804887869363
100,0.85,0.014226077013968219
100,0.85,0.013138331944925818
100,0.85,-0.16664689643243016
100,0.85,-0.17179380496209976
100,0.85,0.08861457722504891
100,0.85,0.23550776035867818
100,0.85,-0.28736545640603456
100,0.85,0.26866300233487644
100,0.85,0.1236252822988392
100,0.85,-0.08137952706634727
100,0.85,0.19537801154480267
100,0.85,-0.31515178763819807
100,0.85,0.38947352675503805
100,0.85,0.22685678103465587
100,0.85,0.20390135912680102
100,0.85,-0.03824230289259919
100,0.85,-0.2895356375280066
100,0.85,-0.04208838385414582
100,0.85,0.02987988772990272
100,0.85,0.0674271187549073
100,0.85,0.09187522041311495
100,0.85,-0.06867979352882589
100,0.85,0.40080847225635985
100,0.85,0.04822037302522437
100,0.85,-0.15479335916373974
100,0.85,-0.01338747846754189
100,0.85,0.11208812666083363
100,0.85,0.36633081769716863
100,0.85,0.11192549476563121
100,0.85,0.1742535196642893
100,0.85,0.05234257560800155
100,0.85,-0.0065290966529619405
100,0.85,-0.3688819628196641
100,0.85,0.45499656843979913
100,0.85,-0.34167822243225054
100,0.85,0.36470217904322594
100,0.85,-0.10764581735933137
100,0.85,-0.20557048180666898
100,0.85,-0.3446129447260403
100,0.85,0.3491209965890429
100,0.85,0.16793236092414462
100,0.85,0.274073924904382
100,0.85,-0.1279648065629006
100,0.85,-0.185242483401236
100,0.85,0.12021104471262269
100,0.85,0.4746577723097069
100,0.85,0.47803352591130377
100,0.85,0.1772340406981352
100,0.85,-0.22242238603353265
100,0.85,0.2825618651879208
100,0.85,0.3817836000935177
100,0.85,0.10555948325581409
100,0.85,0.34855381401019175
100,0.85,-0.3933880394867546
100,0.85,-0.042974689888334035
100,0.85,-0.4635955532055454
100,0.85,-0.04629481808095283
100,0.85,0.10219006903669346
100,0.85,0.13133398828050064
100,0.85,0.1297647119243989
100,0.85,0.3943836920591141
100,0.85,-0.14437294995684544
100,0.85,-0.07109049150309978
100,0.85,0.37059161796737705
100,0.85,0.07461816980305716
100,0.85,0.5515150313547496
100,0.85,0.2064976860582793
100,0.85,0.48052258293717687
100,0.85,0.017353410049434703
100,0.85,-0.02987670447904255
100,0.85,0.08336484695170367
100,0.85,-0.3882874341968595
100,0.85,-0.3228169471707811
100,0.85,-0.017562016216083155
100,0.85,0.04962594779960398
100,0.85,-0.10803577353785027
100,0.85,0.2561271143522529
100,0.85,-0.23840238254095408
100,0.85,0.14303836081033244
100,0.85,-0.05362857854442595
100,0.85,0.42404791137744235
100,0.85,0.3003128370368885
100,0.85,-0.522067165877146
100,0.85,0.10779326187064717
100,0.85,0.33333866478590596
100,0.85,-0.289385248598498
100,0.85,0.025020125050865417
100,0.85,0.029818127102985623
100,0.85,-0.05405554153685016
100,0.85,-0.12364430842305403
100,0.85,0.16814183787497866
100,0.85,-0.2724221726635709
100,0.85,0.24039802280855557
100,0.85,-0.21740461300769492
100,0.85,0.43951786924429137
100,0.85,-0.18226170885739088
100,0.85,0.3191005697497149
100,0.85,-0.275823375378736
100,0.85,0.38565762941629
100,0.85,-0.04268864430016096
100,0.85,-0.035044849214731895
100,0.85,0.015329023034268318
100,0.85,-0.12339614664654626
100,0.85,-0.16659188322206278
100,0.85,0.1232992459792569
100,0.85,0.2766983462599401
100,0.85,-0.256513036627559
100,0.85,0.24160425779374994
100,0.85,0.0998803941077808
100,0.85,-0.117410906133638
100,0.85,0.1802775584567949
100,0.85,-0.288360059942206
100,0.85,0.40082288810514505
100,0.85,0.1930596192321977
100,0.85,0.20242336435029057
100,0.85,-0.0702583523098406
100,0.85,-0.30405434358165107
100,0.85,-0.035184894714537715
100,0.85,0.08560951128361705
100,0.85,0.07798120602242971
100,0.85,0.08254870649859151
100,0.85,-0.02929374409854932
100,0.85,0.4117088595161159
100,0.85,0.04614311017675706
100,0.85,-0.15248475216233
100,0.85,-0.015073801309068319
100,0.85,0.0863185735892046
100,0.85,0.34960479034086717
100,0.85,0.09155920340944472
100,0.85,0.17584545494458736
100,0.85,0.07437054337997123
100,0.85,-0.006664655931721602
100,0.85,-0.3655811130340268
100,0.85,0.4099192298827446
100,0.85,-0.34251415979027944
100,0.85,0.3815203834920334
100,0.85,-0.13062052098948634
100,0.85,-0.20447962208074225
100,0.85,-0.30835627627475065
100,0.85,0.3668771461522613
100,0.85,0.1675818854327719
100,0.85,0.2785748439285172
100,0.85,-0.1631294912643966
100,0.85,-0.1546569381290731
100,0.85,0.07535650733371295
100,0.85,0.4794224290398515
100,0.85,0.44968128997703044
100,0.85,0.1892646194294391
100,0.85,-0.20319221218068828
100,0.85,0.2848751474057581
100,0.85,0.39452174800824186
100,0.85,0.11056650168087591
100,0.85,0.37991764343646134
100,0.85,-0.405670177773301
100,0.85,-0.05634273055961204
100,0.85,-0.43490779095650334
100,0.85,-0.026862155121794146
100,0.85,0.12765320346753437
100,0.85,0.12066950758166724
100,0.85,0.15082013602344294
100,0.85,0.37504487027951705
100,0.85,-0.17587107825683274
100,0.85,-0.04780909967687287
100,0.85,0.38557138196146956
100,0.85,0.09856393596863308
100,0.85,0.5139299064966343
100,0.85,0.1746710576896775
100,0.85,0.44673756266541664
100,0.85,0.03304265489694693
100,0.85,-0.023332772082029486
100,0.85,0.09430140517169544
100,0.85,-0.38542415576657135
100,0.85,-0.2931194521364151
100,0.85,-0.01821182919291327
100,0.85,0.009416740228377673
100,0.85,-0.15653594758217004
100,0.85,0.2360247513607854
100,0.85,-0.2071653646699333
100,0.85,0.15251735160027022
100,0.85,-0.05968595952557048
100,0.85,0.4314000824874665
100,0.85,0.34053027675733194
100,0.85,-0.5190465411539591
100,0.85,0.15034657418052377
100,0.85,0.3162785105017002
100,0.85,-0.29898688913828064
100,0.85,0.024831276179371052
100,0.85,0.016530773306973754
100,0.85,-0.03248594773873068
100,0.85,-0.12660401909057398
100,0.85,0.21983876994708212
100,0.85,-0.22749061694543113
100,0.85,0.21504944298441847
100,0.85,-0.2312952593473271
100,0.85,0.43235632073101676
100,0.85,-0.14352133132872172
100,0.85,0.30010702067093964
100,0.85,-0.2520269877206169
100,0.85,0.3807230913504068
100,0.85,0.026143937748839153
100,0.85,-0.010683137718977014
100,0.85,0.00195534732602991
100,0.85,-0.11342767183695796
100,0.85,-0.17160984798560291
100,0.85,0.18296576182587201
100,0.85,0.25425745398952143
100,0.85,-0.22929874492103655
100,0.85,0.18880665672655442
100,0.85,0.10372243241532135
100,0.85,-0.12964888729811508
100,0.85,0.1736257448787394
100,0.85,-0.2887810818677598
100,0.85,0.36320824327630163
100,0.85,0.19348683984866186
100,0.85,0.21559539893788843
100,0.85,-0.11466604067081186
100,0.85,-0.3092043701970129
100,0.85,-0.008085067091072123
100,0.85,0.07804756749854874
100,0.85,0.06111078486437361
100,0.85,0.07429955656796824
100,0.85,-0.011386926562695842
100,0.85,0.366452557749361
